substance_name,cas_rn,primary_treatment_with_dewatering_of_solids_lt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_alkaline_solids_treatment_gt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_anerobic_digestion_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_lt_70_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_70_pct_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_and_pelletization_of_solids_lt_70_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_dewatering_of_solids_lt_90_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_alkaline_solids_treatment_gt_90_pct_residential_sources_ng_g_dry_weight_basis
PFHpS,146689-46-5,<5.32,<2.01,<0.41,<4.23,<1.22,1.0,0.5,0.5,<0.41,<0.34,<0.37,<0.41
PFOS,45298-90-6,2.1,2.9,1.9,4.2,15.1,12.1,6.6,12.5,11.7,12.8,5.7,1.9
PFNS,474511-07-4,<3.75,<4.02,<0.39,<4.23,<1.22,0.7,<2.35,8.4,<0.4,0.9,2.1,<0.44
PFDS,126105-34-8,<1.87,<2.01,<0.42,<4.23,1.3,2.3,1.4,1.6,<0.4,1.3,<0.52,1.2
PFDoS,343629-43-6,<1.87,<2.01,<0.39,<4.23,1.3,0.7,5.4,0.6,<0.4,<0.34,<0.4,<0.41
4:2 FTS,414911-30-1,<7.5,<8.05,<1.63,<16.9,<4.87,<3.64,<9.41,<7.57,<1.6,<1.44,<1.44,<1.64
6:2 FTS,425670-75-3,<27,<29,<1.47,42.1,<4.39,2.0,2.9,22.2,<1.44,<1.3,<1.3,<1.48
8:2 FTS,481071-78-7,<7.5,<8.05,<1.63,<14.4,<4.14,<3.64,<8,3.9,<1.36,1.7,<1.44,<1.64
3:3 FTCA,1169706-83-5,<1.71,<2.21,NA,<16.9,<4.87,<3.31,<9.41,<1.68,<1.6,NA,NA,NA
5:3 FTCA,1799325-94-2,<10.7,<13.8,NA,118.0,37.5,52.2,73.9,115.0,25.4,NA,NA,NA
7:3 FTCA,1799325-95-3,<10.7,<13.8,NA,<106,8.5,20.7,13.7,19.1,<10,NA,NA,NA
PFOSA,754-91-6,<1.87,<2.01,0.4,<4.23,0.4,1.6,1.2,0.9,0.8,1.8,0.4,<0.41
N-MeFOSA,31506-32-8,<2.16,<2.31,<0.47,<4.23,1.7,0.5,0.5,0.6,<0.4,<0.41,<0.41,<0.47
N-EtFOSA,4151-50-2,<4.69,<5.03,<1.02,<11.8,<3.41,<2.31,<6.59,1.0,<1.12,<0.9,<0.9,<1.03
MeFOSAA,2355-31-9,<1.87,<2.01,0.5,<4.23,3.2,8.5,6.5,8.5,2.8,6.4,4.6,0.9
EtFOSAA,2991-50-6,1.8,0.8,1.0,<7.21,7.1,7.4,6.9,7.6,4.0,13.4,3.5,2.4
N-MeFOSE,24448-09-7,<18.7,<20.1,<4.17,<42.3,<12.2,10.4,7.1,16.0,4.2,4.8,6.6,7.3
N-EtFOSE,1691-99-2,<14.1,5.6,<3.13,<42.3,<12.2,5.8,6.0,5.4,<4,4.6,<2.76,13.5
HFPO-DA,122499-17-6,<1.71,<2.21,NA,<16.9,<4.87,<3.31,<9.41,<1.68,<1.6,NA,NA,NA
ADONA,2127366-90-7,<1.71,<2.21,NA,<16.9,<4.87,<3.31,<9.41,<1.68,<1.6,NA,NA,NA
NFDHA,39187-41-2,<0.85,<1.11,NA,<8.46,<2.43,<1.65,<4.71,<0.84,<0.8,NA,NA,NA
PFMBA,1432017-36-1,<0.43,<0.55,NA,<4.23,<1.22,<0.83,<2.35,<0.42,<0.4,NA,NA,NA
PFMPA,377-73-1,<0.85,<1.11,NA,<8.46,<2.43,<1.65,<4.71,<0.84,<0.8,NA,NA,NA
9Cl-PF3ONS,1621485-21-9,<1.71,<2.22,NA,<17,<4.88,<3.31,<9.44,<1.68,<1.61,NA,NA,NA
11Cl-PF3OUdS,2196242-82-5,<1.71,<2.22,NA,<16.9,<4.88,<3.31,<9.42,<1.68,<1.6,NA,NA,NA
PFEESA,220689-13-4,<0.43,<0.55,NA,<4.23,<1.22,<0.83,<2.35,<0.42,<0.4,NA,NA,NA
